hour,fuel,RD_up,RD_down,RD_net
7974,Geothermal,0.0,-0.0,0.0
7974,Hydro,0.0,0.0,0.0
7975,NaturalGas,47.51284906821378,0.0,47.51284906821378
7975,Biomass,0.0,-220.190454,-220.190454
7975,HardCoal,0.0,0.0,0.0
7975,Lignite,1056.2876505635377,0.0,1056.2876505635377
7975,Oil(light),0.0,0.0,0.0
7975,Waste,0.0,-10.22,-10.22
7975,OtherFuels,0.0,0.0,0.0
7975,Nuclear,0.0,-39.48622563638082,-39.48622563638082
7975,Oil(heavy),0.0,-0.0,0.0
7975,WindOnshore,0.0,-760.3584052174863,-760.3584052174863
7975,WindOffshore,0.0,-71.63950227414605,-71.63950227414605
7975,SolarPV,0.0,0.0,0.0
7975,RoR,0.0,-1.9052864649999999,-1.9052864649999999
7975,Geothermal,0.0,-0.0,0.0
7975,Hydro,0.0,0.0,0.0
7976,NaturalGas,62.75284679906217,0.0,62.75284679906217
7976,Biomass,0.0,-156.490137,-156.490137
7976,HardCoal,21.214403801100623,0.0,21.214403801100623
7976,Lignite,1609.1044385568252,-1026.2955551214602,582.808883435365
7976,Oil(light),0.0,0.0,0.0
7976,Waste,0.0,0.0,0.0
7976,OtherFuels,0.0,0.0,0.0
7976,Nuclear,0.0,-47.121465396912754,-47.121465396912754
7976,Oil(heavy),0.0,-0.0,0.0
7976,WindOnshore,0.0,-420.368581787727,-420.368581787727
7976,WindOffshore,0.0,-41.79508350552075,-41.79508350552075
7976,SolarPV,0.0,0.0,0.0
7976,RoR,0.0,-1.00066394346,-1.00066394346
7976,Geothermal,0.0,-0.0,0.0
7976,Hydro,0.0,0.0,0.0
7977,NaturalGas,68.81144366673335,0.0,68.81144366673335
7977,Biomass,0.0,-178.95419099999998,-178.95419099999998
7977,HardCoal,29.421081199282995,0.0,29.421081199282995
7977,Lignite,1468.7482165179395,-996.3904508151062,472.35776570283326
7977,Oil(light),0.0,0.0,0.0
7977,Waste,0.0,0.0,0.0
7977,OtherFuels,0.0,0.0,0.0
7977,Nuclear,0.0,-39.1786068004194,-39.1786068004194
7977,Oil(heavy),0.0,-0.0,0.0
7977,WindOnshore,0.0,-306.8152303477434,-306.8152303477434
7977,WindOffshore,0.0,-44.323134506996986,-44.323134506996986
7977,SolarPV,0.0,-0.3181907204211053,-0.3181907204211053
7977,RoR,0.0,-1.00066394346,-1.00066394346
7977,Geothermal,0.0,-0.0,0.0
7977,Hydro,0.0,0.0,0.0
7978,NaturalGas,57.34265525732418,0.0,57.34265525732418
7978,Biomass,0.0,-160.81189378726594,-160.81189378726594
7978,HardCoal,384.06170340334813,0.0,384.06170340334813
7978,Lignite,0.0,0.0,0.0
7978,Oil(light),0.0,0.0,0.0
7978,Waste,0.0,0.0,0.0
7978,OtherFuels,0.0,0.0,0.0
7978,Nuclear,0.0,-28.21303514700446,-28.21303514700446
7978,Oil(heavy),0.0,-0.0,0.0
7978,WindOnshore,0.0,-252.3804927879627,-252.3804927879627
7978,WindOffshore,0.0,-0.0,0.0
7978,SolarPV,0.0,0.0,0.0
7978,RoR,0.0,0.0,0.0
7978,Geothermal,0.0,-0.0,0.0
7978,Hydro,0.0,0.0,0.0
7979,NaturalGas,56.00198146472479,0.0,56.00198146472479
7979,Biomass,0.0,-115.097382,-115.097382
7979,HardCoal,826.2913305741941,-559.215,267.0763305741941
7979,Lignite,0.0,0.0,0.0
7979,Oil(light),0.0,0.0,0.0
7979,Waste,0.0,0.0,0.0
7979,OtherFuels,0.0,0.0,0.0
7979,Nuclear,0.0,-15.142716325030392,-15.142716325030392
7979,Oil(heavy),0.0,-0.0,0.0
7979,WindOnshore,0.0,-192.44856350805017,-192.44856350805017
7979,WindOffshore,0.0,-0.390524841178852,-0.390524841178852
7979,SolarPV,0.0,0.0,0.0
7979,RoR,0.0,0.0,0.0
7979,Geothermal,0.0,-0.0,0.0
7979,Hydro,0.0,0.0,0.0
7980,NaturalGas,69.589117395062,0.0,69.589117395062
7980,Biomass,0.0,-101.06466693139046,-101.06466693139046
7980,HardCoal,610.9286203147743,-387.8351280139265,223.0934923008478
7980,Lignite,0.0,0.0,0.0
7980,Oil(light),0.0,0.0,0.0
7980,Waste,0.0,0.0,0.0
7980,OtherFuels,0.0,0.0,0.0
7980,Nuclear,0.0,-12.40651073513277,-12.40651073513277
7980,Oil(heavy),0.0,-0.0,0.0
7980,WindOnshore,0.0,-179.2116942598696,-179.2116942598696
7980,WindOffshore,0.0,-0.0,0.0
7980,SolarPV,0.0,0.0,0.0
7980,RoR,0.0,0.0,0.0
7980,Geothermal,0.0,-0.0,0.0
7980,Hydro,0.0,0.0,0.0
7981,NaturalGas,53.37935903275337,0.0,53.37935903275337
7981,Biomass,0.0,-136.60859972250012,-136.60859972250012
7981,HardCoal,585.515312127444,-303.08750434650733,282.42780778093663
7981,Lignite,0.0,0.0,0.0
7981,Oil(light),0.0,0.0,0.0
7981,Waste,0.0,0.0,0.0
7981,OtherFuels,0.0,0.0,0.0
7981,Nuclear,0.0,-2.2049842198015313,-2.2049842198015313
7981,Oil(heavy),0.0,-0.0,0.0
7981,WindOnshore,0.0,-196.99273130457408,-196.99273130457408
7981,WindOffshore,0.0,-0.0,0.0
7981,SolarPV,0.0,0.0,0.0
7981,RoR,0.0,0.0,0.0
7981,Geothermal,0.0,-0.0,0.0
7981,Hydro,0.0,0.0,0.0
7982,NaturalGas,66.50119448052472,0.0,66.50119448052472
7982,Biomass,0.0,-125.21036699999999,-125.21036699999999
7982,HardCoal,788.1262609658626,-393.9606403898548,394.16562057600777
7982,Lignite,0.0,-113.65199999999999,-113.65199999999999
7982,Oil(light),0.0,0.0,0.0
7982,Waste,0.0,0.0,0.0
7982,OtherFuels,0.0,0.0,0.0
7982,Nuclear,0.0,-0.0,0.0
7982,Oil(heavy),0.0,-0.0,0.0
7982,WindOnshore,0.0,-326.59920117495017,-326.59920117495017
7982,WindOffshore,0.0,-0.0,0.0
7982,SolarPV,0.0,-9.677317743177914,-9.677317743177914
7982,RoR,0.0,-4.792118725,-4.792118725
7982,Geothermal,0.0,-0.0,0.0
7982,Hydro,119.26316780285296,0.0,119.26316780285296
7983,NaturalGas,88.16563560438152,0.0,88.16563560438152
7983,Biomass,0.0,-66.578031,-66.578031
7983,HardCoal,892.4696187879011,-522.0139932452241,370.455625542677
7983,Lignite,0.0,0.0,0.0
7983,Oil(light),0.0,0.0,0.0
7983,Waste,0.0,0.0,0.0
7983,OtherFuels,0.0,0.0,0.0
7983,Nuclear,0.0,-46.35163129319153,-46.35163129319153
7983,Oil(heavy),0.0,-0.0,0.0
7983,WindOnshore,0.0,-345.69228731709154,-345.69228731709154
7983,WindOffshore,0.0,-0.0,0.0
7983,SolarPV,0.0,0.0,0.0
7983,RoR,0.0,0.0,0.0
7983,Geothermal,0.0,-0.0,0.0
7983,Hydro,0.0,0.0,0.0
7984,NaturalGas,108.76418826159667,0.0,108.76418826159667
7984,Biomass,0.0,-114.5354140583765,-114.5354140583765
7984,HardCoal,1411.3057025481933,-698.2293910620809,713.0763114861123
7984,Lignite,0.0,0.0,0.0
7984,Oil(light),0.0,0.0,0.0
7984,Waste,0.0,0.0,0.0
7984,OtherFuels,0.0,0.0,0.0
7984,Nuclear,0.0,-14.849074137615048,-14.849074137615048
7984,Oil(heavy),0.0,-0.0,0.0
7984,WindOnshore,0.0,-633.1437956495085,-633.1437956495085
7984,WindOffshore,0.0,-59.3118396724619,-59.3118396724619
7984,SolarPV,0.0,0.0,0.0
7984,RoR,0.0,0.0,0.0
7984,Geothermal,0.0,-0.0,0.0
7984,Hydro,0.0,0.0,0.0
7985,NaturalGas,258.52637024800174,0.0,258.52637024800174
7985,Biomass,0.0,-120.94154437377506,-120.94154437377506
7985,HardCoal,1589.5371229477498,-826.965,762.5721229477498
7985,Lignite,0.0,0.0,0.0
7985,Oil(light),0.0,0.0,0.0
7985,Waste,0.0,0.0,0.0
7985,OtherFuels,0.0,0.0,0.0
7985,Nuclear,0.0,-7.354373365359379,-7.354373365359379
7985,Oil(heavy),0.0,-0.0,0.0
7985,WindOnshore,0.0,-886.7459341327822,-886.7459341327822
7985,WindOffshore,0.0,-50.04125672761673,-50.04125672761673
7985,SolarPV,0.0,0.0,0.0
7985,RoR,0.0,0.0,0.0
7985,Geothermal,0.0,-0.0,0.0
7985,Hydro,0.0,0.0,0.0
7986,NaturalGas,430.6621531033001,0.0,430.6621531033001
7986,Biomass,0.0,-115.097382,-115.097382
7986,HardCoal,1072.9335461601731,-580.451641237655,492.4819049225181
7986,Lignite,0.0,0.0,0.0
7986,Oil(light),0.0,0.0,0.0
7986,Waste,0.0,0.0,0.0
7986,OtherFuels,0.0,0.0,0.0
7986,Nuclear,0.0,-16.368858138264386,-16.368858138264386
7986,Oil(heavy),0.0,-0.0,0.0
7986,WindOnshore,0.0,-855.3691866203336,-855.3691866203336
7986,WindOffshore,0.0,-0.0,0.0
7986,SolarPV,0.0,0.0,0.0
7986,RoR,0.0,0.0,0.0
7986,Geothermal,0.0,-0.0,0.0
7986,Hydro,0.0,0.0,0.0
7987,NaturalGas,409.0662588331546,0.0,409.0662588331546
7987,Biomass,0.0,-130.49901067605452,-130.49901067605452
7987,HardCoal,842.9065928739396,-206.28625504797782,636.6203378259618
7987,Lignite,0.0,0.0,0.0
7987,Oil(light),0.0,0.0,0.0
7987,Waste,0.0,0.0,0.0
7987,OtherFuels,0.0,0.0,0.0
7987,Nuclear,0.0,-34.06522234591591,-34.06522234591591
7987,Oil(heavy),0.0,-0.0,0.0
7987,WindOnshore,0.0,-905.0275660976475,-905.0275660976475
7987,WindOffshore,0.0,-0.0,0.0
7987,SolarPV,0.0,0.0,0.0
7987,RoR,0.0,0.0,0.0
7987,Geothermal,0.0,-0.0,0.0
7987,Hydro,0.0,0.0,0.0
7988,NaturalGas,149.23261338547945,0.0,149.23261338547945
7988,Biomass,0.0,-173.729718,-173.729718
7988,HardCoal,1199.8079043055002,-9.993453755404502,1189.8144505500957
7988,Lignite,0.0,0.0,0.0
7988,Oil(light),0.0,0.0,0.0
7988,Waste,0.0,0.0,0.0
7988,OtherFuels,0.0,0.0,0.0
7988,Nuclear,0.0,-21.944046575541165,-21.944046575541165
7988,Oil(heavy),0.0,-0.0,0.0
7988,WindOnshore,0.0,-1143.3733661042481,-1143.3733661042481
7988,WindOffshore,0.0,-0.0,0.0
7988,SolarPV,0.0,0.0,0.0
7988,RoR,0.0,0.0,0.0
7988,Geothermal,0.0,-0.0,0.0
7988,Hydro,0.0,0.0,0.0
7989,NaturalGas,142.25841851897647,0.0,142.25841851897647
7989,Biomass,0.0,-204.8861642115716,-204.8861642115716
7989,HardCoal,326.3475042678136,0.0,326.3475042678136
7989,Lignite,1772.47691345723,-759.090564410005,1013.386349047225
7989,Oil(light),0.0,0.0,0.0
7989,Waste,0.0,0.0,0.0
7989,OtherFuels,0.0,0.0,0.0
7989,Nuclear,0.0,-62.550060883211245,-62.550060883211245
7989,Oil(heavy),0.0,-0.0,0.0
7989,WindOnshore,0.0,-1209.626736105089,-1209.626736105089
7989,WindOffshore,0.0,-4.92892447985227,-4.92892447985227
7989,SolarPV,0.0,0.0,0.0
7989,RoR,0.0,0.0,0.0
7989,Geothermal,0.0,-0.0,0.0
7989,Hydro,0.0,0.0,0.0
7990,NaturalGas,131.66778070592161,0.0,131.66778070592161
7990,Biomass,0.0,-190.728972,-190.728972
7990,HardCoal,347.8829337709454,0.0,347.8829337709454
7990,Lignite,3310.4364644410916,-1910.6658558153706,1399.770608625721
7990,Oil(light),0.0,0.0,0.0
7990,Waste,0.0,0.0,0.0
7990,OtherFuels,0.0,0.0,0.0
7990,Nuclear,0.0,-58.597095821397716,-58.597095821397716
7990,Oil(heavy),0.0,-0.0,0.0
7990,WindOnshore,0.0,-1335.3783329248636,-1335.3783329248636
7990,WindOffshore,0.0,-293.62432687495965,-293.62432687495965
7990,SolarPV,0.0,0.0,0.0
7990,RoR,0.0,-0.99189667656,-0.99189667656
7990,Geothermal,0.0,-0.0,0.0
7990,Hydro,0.0,0.0,0.0
7991,NaturalGas,143.29787532181535,0.0,143.29787532181535
7991,Biomass,0.0,-221.40262042860786,-221.40262042860786
7991,HardCoal,375.2538819143975,0.0,375.2538819143975
7991,Lignite,3677.708701949039,-2145.360154359911,1532.348547589128
7991,Oil(light),0.0,0.0,0.0
7991,Waste,0.0,0.0,0.0
7991,OtherFuels,0.0,0.0,0.0
7991,Nuclear,0.0,-55.89406898265281,-55.89406898265281
7991,Oil(heavy),0.0,-0.0,0.0
7991,WindOnshore,0.0,-1425.3951834083314,-1425.3951834083314
7991,WindOffshore,0.0,-349.87925150375895,-349.87925150375895
7991,SolarPV,0.0,0.0,0.0
7991,RoR,0.0,-1.0202849626400001,-1.0202849626400001
7991,Geothermal,0.0,-0.0,0.0
7991,Hydro,0.0,0.0,0.0
7992,NaturalGas,105.78937496366999,0.0,105.78937496366999
7992,Biomass,0.0,-288.7805259943571,-288.7805259943571
7992,HardCoal,145.72506233451497,0.0,145.72506233451497
7992,Lignite,1990.9543669782247,-56.980000000000004,1933.9743669782247
7992,Oil(light),0.0,0.0,0.0
7992,Waste,0.0,-10.22,-10.22
7992,OtherFuels,0.0,0.0,0.0
7992,Nuclear,0.0,-496.262867650306,-496.262867650306
7992,Oil(heavy),0.0,-0.0,0.0
7992,WindOnshore,0.0,-1389.99303045433,-1389.99303045433
7992,WindOffshore,0.0,-115.90719752544842,-115.90719752544842
7992,SolarPV,0.0,0.0,0.0
7992,RoR,0.0,-2.32535809504,-2.32535809504
7992,Geothermal,0.0,-0.0,0.0
7992,Hydro,118.0,0.0,118.0
7993,NaturalGas,73.3886561095396,0.0,73.3886561095396
7993,Biomass,0.0,-249.6089830943502,-249.6089830943502
7993,HardCoal,1104.5076483384807,0.0,1104.5076483384807
7993,Lignite,3470.5338440930236,-3363.5963825366534,106.93746155637018
7993,Oil(light),0.0,0.0,0.0
7993,Waste,0.0,0.0,0.0
7993,OtherFuels,0.0,0.0,0.0
7993,Nuclear,0.0,-71.54823020273682,-71.54823020273682
7993,Oil(heavy),0.0,-0.0,0.0
7993,WindOnshore,0.0,-964.4480034550502,-964.4480034550502
7993,WindOffshore,0.0,-0.0,0.0
7993,SolarPV,0.0,0.0,0.0
7993,RoR,0.0,-0.028388286080000002,-0.028388286080000002
7993,Geothermal,0.0,-0.0,0.0
7993,Hydro,0.800000000000009,0.0,0.800000000000009
7994,NaturalGas,77.0777480178793,0.0,77.0777480178793
7994,Biomass,0.0,-256.8783131549246,-256.8783131549246
7994,HardCoal,660.0890460997038,0.0,660.0890460997038
7994,Lignite,3667.250535237586,-3182.5765178568395,484.6740173807466
7994,Oil(light),0.0,0.0,0.0
7994,Waste,0.0,0.0,0.0
7994,OtherFuels,0.0,0.0,0.0
7994,Nuclear,0.0,-98.39504105855212,-98.39504105855212
7994,Oil(heavy),0.0,-0.0,0.0
7994,WindOnshore,0.0,-940.7714395438702,-940.7714395438702
7994,WindOffshore,0.0,-42.69088748960037,-42.69088748960037
7994,SolarPV,0.0,0.0,0.0
7994,RoR,0.0,-1.1047695331,-1.1047695331
7994,Geothermal,0.0,-0.0,0.0
7994,Hydro,118.0,0.0,118.0
7995,NaturalGas,76.66497640139052,0.0,76.66497640139052
7995,Biomass,0.0,-258.6117971178847,-258.6117971178847
7995,HardCoal,645.7904065731695,0.0,645.7904065731695
7995,Lignite,3458.785275206693,-2729.186722661112,729.5985525455808
7995,Oil(light),0.0,0.0,0.0
7995,Waste,0.0,0.0,0.0
7995,OtherFuels,0.0,0.0,0.0
7995,Nuclear,0.0,-96.95882298426284,-96.95882298426284
7995,Oil(heavy),0.0,-0.0,0.0
7995,WindOnshore,0.0,-922.8981209024216,-922.8981209024216
7995,WindOffshore,0.0,-172.48944750688054,-172.48944750688054
7995,SolarPV,0.0,0.0,0.0
7995,RoR,0.0,-1.0960022662,-1.0960022662
7995,Geothermal,0.0,-0.0,0.0
7995,Hydro,0.0,0.0,0.0
7996,NaturalGas,79.18259284066309,0.0,79.18259284066309
7996,Biomass,0.0,-311.5557,-311.5557
7996,HardCoal,987.4979649887257,0.0,987.4979649887257
7996,Lignite,3177.131041665366,-2473.1548997312957,703.9761419340703
7996,Oil(light),0.0,0.0,0.0
7996,Waste,0.0,0.0,0.0
7996,OtherFuels,0.0,0.0,0.0
7996,Nuclear,0.0,-65.79867854419774,-65.79867854419774
7996,Oil(heavy),0.0,-0.0,0.0
7996,WindOnshore,0.0,-956.7074318698658,-956.7074318698658
7996,WindOffshore,0.0,-436.49073160702994,-436.49073160702994
7996,SolarPV,0.0,0.0,0.0
7996,RoR,0.0,-0.10410558964000001,-0.10410558964000001
7996,Geothermal,0.0,-0.0,0.0
7996,Hydro,0.0,0.0,0.0
7997,NaturalGas,97.68088848676007,0.0,97.68088848676007
7997,Biomass,0.0,-257.87273400000004,-257.87273400000004
7997,HardCoal,1930.1683334525944,0.0,1930.1683334525944
7997,Lignite,2537.530876390202,-3069.6787636164836,-532.1478872262815
7997,Oil(light),0.0,0.0,0.0
7997,Waste,0.0,0.0,0.0
7997,OtherFuels,0.0,0.0,0.0
7997,Nuclear,0.0,-43.32729285212622,-43.32729285212622
7997,Oil(heavy),0.0,-0.0,0.0
7997,WindOnshore,0.0,-1316.0675575647933,-1316.0675575647933
7997,WindOffshore,0.0,-113.01335206088359,-113.01335206088359
7997,SolarPV,0.0,0.0,0.0
7997,RoR,0.0,-4.82050701108,-4.82050701108
7997,Geothermal,0.0,-0.0,0.0
7997,Hydro,239.39999999999998,0.0,239.39999999999998
7998,NaturalGas,110.58500000000001,0.0,110.58500000000001
7998,Biomass,0.0,-233.761167,-233.761167
7998,HardCoal,4193.0784204802085,-1737.315,2455.7634204802084
7998,Lignite,0.0,-2191.132437671751,-2191.132437671751
7998,Oil(light),0.0,0.0,0.0
7998,Waste,0.0,0.0,0.0
7998,OtherFuels,0.0,0.0,0.0
7998,Nuclear,0.0,-58.84935111190259,-58.84935111190259
7998,Oil(heavy),0.0,-0.0,0.0
7998,WindOnshore,0.0,-1276.065919032054,-1276.065919032054
7998,WindOffshore,0.0,-65.02285530242413,-65.02285530242413
7998,SolarPV,0.0,0.0,0.0
7998,RoR,0.0,-4.82050701108,-4.82050701108
7998,Geothermal,0.0,-0.0,0.0
7998,Hydro,1237.4070663289433,0.0,1237.4070663289433
7999,NaturalGas,656.075424732232,0.0,656.075424732232
7999,Biomass,0.0,-209.76881316176053,-209.76881316176053
7999,HardCoal,3639.6436156353643,-1961.9767291604899,1677.6668864748744
7999,Lignite,0.0,-829.752,-829.752
7999,Oil(light),0.0,0.0,0.0
7999,Waste,0.0,0.0,0.0
7999,OtherFuels,0.0,0.0,0.0
7999,Nuclear,0.0,-50.54873935624471,-50.54873935624471
7999,Oil(heavy),0.0,-0.0,0.0
7999,WindOnshore,0.0,-1271.2541768883505,-1271.2541768883505
7999,WindOffshore,0.0,-103.2090103764398,-103.2090103764398
7999,SolarPV,0.0,0.0,0.0
7999,RoR,0.0,-4.792118725,-4.792118725
7999,Geothermal,0.0,-0.0,0.0
7999,Hydro,0.0,0.0,0.0
8000,NaturalGas,2807.4962495243026,0.0,2807.4962495243026
8000,Biomass,0.0,-173.729718,-173.729718
8000,HardCoal,1229.0513770341495,-2527.82762354619,-1298.7762465120404
8000,Lignite,0.0,-257.1223515654036,-257.1223515654036
8000,Oil(light),0.0,0.0,0.0
8000,Waste,0.0,0.0,0.0
8000,OtherFuels,0.0,0.0,0.0
8000,Nuclear,0.0,-72.57492489478068,-72.57492489478068
8000,Oil(heavy),0.0,-0.0,0.0
8000,WindOnshore,0.0,-1295.2558655077141,-1295.2558655077141
8000,WindOffshore,0.0,-0.0,0.0
8000,SolarPV,0.0,-0.031116740934182943,-0.031116740934182943
8000,RoR,0.0,-4.792118725,-4.792118725
8000,Geothermal,0.0,-0.0,0.0
8000,Hydro,98.8,0.0,98.8
8001,NaturalGas,3623.97293767293,0.0,3623.97293767293
8001,Biomass,0.0,-173.729718,-173.729718
8001,HardCoal,106.27368724220636,-2432.7196731443187,-2326.445985902112
8001,Lignite,0.0,0.0,0.0
8001,Oil(light),0.0,0.0,0.0
8001,Waste,0.0,0.0,0.0
8001,OtherFuels,0.0,0.0,0.0
8001,Nuclear,0.0,-81.37415227538725,-81.37415227538725
8001,Oil(heavy),0.0,-0.0,0.0
8001,WindOnshore,0.0,-1222.419579430759,-1222.419579430759
8001,WindOffshore,0.0,-0.0,0.0
8001,SolarPV,0.0,0.0,0.0
8001,RoR,0.0,-3.2520258887,-3.2520258887
8001,Geothermal,0.0,-0.0,0.0
8001,Hydro,0.0,0.0,0.0
8002,NaturalGas,3478.636612674743,0.0,3478.636612674743
8002,Biomass,0.0,-173.729718,-173.729718
8002,HardCoal,13.311,-2349.571478524729,-2336.260478524729
8002,Lignite,0.0,0.0,0.0
8002,Oil(light),0.0,0.0,0.0
8002,Waste,0.0,0.0,0.0
8002,OtherFuels,0.0,0.0,0.0
8002,Nuclear,0.0,-86.41712806826263,-86.41712806826263
8002,Oil(heavy),0.0,-0.0,0.0
8002,WindOnshore,0.0,-1050.382019500625,-1050.382019500625
8002,WindOffshore,0.0,-0.0,0.0
8002,SolarPV,0.0,0.0,0.0
8002,RoR,0.0,0.0,0.0
8002,Geothermal,0.0,-0.0,0.0
8002,Hydro,0.0,0.0,0.0
8003,NaturalGas,3315.7138350106084,0.0,3315.7138350106084
8003,Biomass,0.0,-173.729718,-173.729718
8003,HardCoal,13.311,-2321.3201976838996,-2308.0091976838994
8003,Lignite,0.0,0.0,0.0
8003,Oil(light),0.0,0.0,0.0
8003,Waste,0.0,0.0,0.0
8003,OtherFuels,0.0,0.0,0.0
8003,Nuclear,0.0,-87.39797903183444,-87.39797903183444
8003,Oil(heavy),0.0,-0.0,0.0
8003,WindOnshore,0.0,-978.466476284078,-978.466476284078
8003,WindOffshore,0.0,-0.0,0.0
8003,SolarPV,0.0,-34.29459128582094,-34.29459128582094
8003,RoR,0.0,0.0,0.0
8003,Geothermal,0.0,-0.0,0.0
8003,Hydro,79.209602532469,0.0,79.209602532469
8004,NaturalGas,3075.235262485218,0.0,3075.235262485218
8004,Biomass,0.0,-142.28600529368578,-142.28600529368578
8004,HardCoal,0.0,-2356.4350813039828,-2356.4350813039828
8004,Lignite,0.0,0.0,0.0
8004,Oil(light),0.0,0.0,0.0
8004,Waste,0.0,0.0,0.0
8004,OtherFuels,0.0,0.0,0.0
8004,Nuclear,0.0,-77.69881715432803,-77.69881715432803
8004,Oil(heavy),0.0,-0.0,0.0
8004,WindOnshore,0.0,-844.6021683515921,-844.6021683515921
8004,WindOffshore,0.0,-0.0,0.0
8004,SolarPV,0.0,0.0,0.0
8004,RoR,0.0,0.0,0.0
8004,Geothermal,0.0,-0.0,0.0
8004,Hydro,139.71088468214813,0.0,139.71088468214813
8005,NaturalGas,2722.518540227268,0.0,2722.518540227268
8005,Biomass,0.0,-115.097382,-115.097382
8005,HardCoal,0.0,-1956.366278557744,-1956.366278557744
8005,Lignite,0.0,0.0,0.0
8005,Oil(light),0.0,0.0,0.0
8005,Waste,0.0,0.0,0.0
8005,OtherFuels,0.0,0.0,0.0
8005,Nuclear,0.0,-79.76931265557141,-79.76931265557141
8005,Oil(heavy),0.0,-0.0,0.0
8005,WindOnshore,0.0,-758.4790602311461,-758.4790602311461
8005,WindOffshore,0.0,-0.0,0.0
8005,SolarPV,0.0,0.0,0.0
8005,RoR,0.0,0.0,0.0
8005,Geothermal,0.0,-0.0,0.0
8005,Hydro,0.0,0.0,0.0
8006,NaturalGas,2212.9059321321556,0.0,2212.9059321321556
8006,Biomass,0.0,-115.097382,-115.097382
8006,HardCoal,0.0,-1661.305087020752,-1661.305087020752
8006,Lignite,0.0,0.0,0.0
8006,Oil(light),0.0,0.0,0.0
8006,Waste,0.0,0.0,0.0
8006,OtherFuels,0.0,0.0,0.0
8006,Nuclear,0.0,-64.83737753664798,-64.83737753664798
8006,Oil(heavy),0.0,-0.0,0.0
8006,WindOnshore,0.0,-593.7770285126153,-593.7770285126153
8006,WindOffshore,0.0,-0.0,0.0
8006,SolarPV,0.0,0.0,0.0
8006,RoR,0.0,0.0,0.0
8006,Geothermal,0.0,-0.0,0.0
8006,Hydro,0.0,0.0,0.0
8007,NaturalGas,1329.199423780051,0.0,1329.199423780051
8007,Biomass,0.0,-115.097382,-115.097382
8007,HardCoal,0.0,-1016.253477933572,-1016.253477933572
8007,Lignite,0.0,0.0,0.0
8007,Oil(light),0.0,0.0,0.0
8007,Waste,0.0,0.0,0.0
8007,OtherFuels,0.0,0.0,0.0
8007,Nuclear,0.0,-50.59658236676512,-50.59658236676512
8007,Oil(heavy),0.0,-0.0,0.0
8007,WindOnshore,0.0,-372.24353684580456,-372.24353684580456
8007,WindOffshore,0.0,-0.0,0.0
8007,SolarPV,0.0,0.0,0.0
8007,RoR,0.0,0.0,0.0
8007,Geothermal,0.0,-0.0,0.0
8007,Hydro,0.0,0.0,0.0
8008,NaturalGas,1047.670249781869,0.0,1047.670249781869
8008,Biomass,0.0,-57.43544583256772,-57.43544583256772
8008,HardCoal,0.0,-996.8773351324492,-996.8773351324492
8008,Lignite,0.0,0.0,0.0
8008,Oil(light),0.0,0.0,0.0
8008,Waste,0.0,0.0,0.0
8008,OtherFuels,0.0,0.0,0.0
8008,Nuclear,0.0,-44.68636700160289,-44.68636700160289
8008,Oil(heavy),0.0,-0.0,0.0
8008,WindOnshore,0.0,-169.44661897841397,-169.44661897841397
8008,WindOffshore,0.0,-0.0,0.0
8008,SolarPV,0.0,0.0,0.0
8008,RoR,0.0,0.0,0.0
8008,Geothermal,0.0,-0.0,0.0
8008,Hydro,0.0,0.0,0.0
8009,NaturalGas,679.79856947643,0.0,679.79856947643
8009,Biomass,0.0,-48.519351,-48.519351
8009,HardCoal,0.0,-783.7971331163517,-783.7971331163517
8009,Lignite,0.0,0.0,0.0
8009,Oil(light),0.0,0.0,0.0
8009,Waste,0.0,0.0,0.0
8009,OtherFuels,0.0,0.0,0.0
8009,Nuclear,0.0,-26.5740109752457,-26.5740109752457
8009,Oil(heavy),0.0,-0.0,0.0
8009,WindOnshore,0.0,-50.63998517453505,-50.63998517453505
8009,WindOffshore,0.0,-0.0,0.0
8009,SolarPV,0.0,0.0,0.0
8009,RoR,0.0,0.0,0.0
8009,Geothermal,0.0,-0.0,0.0
8009,Hydro,0.0,0.0,0.0
8010,NaturalGas,575.9254828015814,0.0,575.9254828015814
8010,Biomass,0.0,0.0,0.0
8010,HardCoal,0.0,-789.693446450829,-789.693446450829
8010,Lignite,0.0,0.0,0.0
8010,Oil(light),0.0,0.0,0.0
8010,Waste,0.0,0.0,0.0
8010,OtherFuels,0.0,0.0,0.0
8010,Nuclear,0.0,-17.612575426355193,-17.612575426355193
8010,Oil(heavy),0.0,-0.0,0.0
8010,WindOnshore,0.0,0.0,0.0
8010,WindOffshore,0.0,-0.0,0.0
8010,SolarPV,0.0,0.0,0.0
8010,RoR,0.0,0.0,0.0
8010,Geothermal,0.0,-0.0,0.0
8010,Hydro,0.0,0.0,0.0
8011,NaturalGas,632.5129867590354,0.0,632.5129867590354
8011,Biomass,0.0,0.0,0.0
8011,HardCoal,0.0,-805.0137694440853,-805.0137694440853
8011,Lignite,0.0,0.0,0.0
8011,Oil(light),0.0,0.0,0.0
8011,Waste,0.0,0.0,0.0
8011,OtherFuels,0.0,0.0,0.0
8011,Nuclear,0.0,-18.31284712355341,-18.31284712355341
8011,Oil(heavy),0.0,-0.0,0.0
8011,WindOnshore,0.0,0.0,0.0
8011,WindOffshore,0.0,-0.0,0.0
8011,SolarPV,0.0,0.0,0.0
8011,RoR,0.0,0.0,0.0
8011,Geothermal,0.0,-0.0,0.0
